C0292818,C3818721
C0678152,C3818721
C0771204,C2987648
C0085149,C2987648
C4256114,C1311070
C4256114,C0388976
C0765273,C1311070
C0765273,C0388976
C4256113,C1311070
C4256113,C0388976
C2699562,C1135132
C1455147,C1135132
C0292818,C2974289
C0678152,C2974289
C0146224,C3467876
C0015133,C1609931
C3192263,C3818721
C4083042,C3818721
C0031935,C2974289
C1135137,C0252643
C1135135,C0252643
C4317169,C0073372
C4317169,C0876758
C4255913,C0073372
C4255913,C0876758
C0123931,C0073372
C0123931,C0876758
C1311070,C3818721
C0388976,C3818721
C0146224,C3273719
C0722652,C3854019
C0008838,C3854019
C0026256,C0678133
C0026256,C0144576
C0702007,C0678133
C0702007,C0144576
C0026256,C1135132
C0702007,C1135132
C0068485,C1506770
C0068485,C1721362
C0068485,C1384663
C0016299,C3818721
C0728789,C3818721
C1588661,C3818721
C0078257,C1609706
C0078257,C0971122
C0078257,C1619629
C0919281,C3273719
C0879396,C3273719
C1122962,C3273719
C4082694,C2974289
C4256143,C2974289
C4256144,C2974289
C0016277,C2974289
C0699601,C2974289
C0546861,C2974289
C0085752,C2974289
C0013089,C2974289
C1135132,C3496793
C4256114,C0910083
C4256114,C2349941
C0765273,C0910083
C0765273,C2349941
C4256113,C0910083
C4256113,C2349941
C0025605,C0040979
C1135137,C4317169
C1135137,C4255913
C1135137,C0123931
C1135135,C4317169
C1135135,C4255913
C1135135,C0123931
C0878061,C0015020
C0878061,C3537278
C0072973,C0015020
C0072973,C3537278
C0719949,C0015020
C0719949,C3537278
C0216784,C0015020
C0216784,C3537278
C0025605,C0027360
C0055729,C3818721
C4255732,C3818721
C0699614,C3818721
C0064113,C3818721
C0724598,C1506770
C0724598,C1721362
C0724598,C1384663
C0020264,C1506770
C0020264,C1721362
C0020264,C1384663
C4255732,C0020823
C0699614,C0020823
C0064113,C0020823
C0006949,C2974289
C4256114,C3273719
C0765273,C3273719
C4256113,C3273719
C0002680,C0025677
C0724526,C0025677
C0030840,C0025677
C4256073,C0025677
C4255732,C2974289
C0699614,C2974289
C0064113,C2974289
C0055729,C2974289
C0527316,C3818721
C0025677,C0073983
C0025677,C0702072
C0033308,C0146224
C0595048,C0146224
C1515388,C0146224
C4256086,C0146224
C4256087,C0146224
C1451497,C0146224
C0724598,C3818721
C0020264,C3818721
C4256114,C2974289
C0765273,C2974289
C4256113,C2974289
C0591766,C3818721
C1513243,C3818721
C4255865,C3818721
C0699458,C3818721
C0025815,C3818721
C0699459,C3818721
C4317169,C0100724
C4317169,C1718383
C4317169,C3495583
C4255913,C0100724
C4255913,C1718383
C4255913,C3495583
C0123931,C0100724
C0123931,C1718383
C0123931,C3495583
C2974289,C3818721
C0025677,C0591267
C0025677,C0038792
C0038675,C0025677
C0722652,C1690432
C0008838,C1690432
C0292818,C4317169
C0292818,C4255913
C0292818,C0123931
C0678152,C4317169
C0678152,C4255913
C0678152,C0123931
C4256114,C4256042
C4256114,C0592217
C4256114,C0721352
C4256114,C4256041
C4256114,C0008188
C4256114,C4256040
C4256114,C4256039
C4256114,C4255169
C0765273,C4256042
C0765273,C0592217
C0765273,C0721352
C0765273,C4256041
C0765273,C0008188
C0765273,C4256040
C0765273,C4256039
C0765273,C4255169
C4256113,C4256042
C4256113,C0592217
C4256113,C0721352
C4256113,C4256041
C4256113,C0008188
C4256113,C4256040
C4256113,C4256039
C4256113,C4255169
C0016860,C0015020
C0016860,C3537278
C0048176,C0015020
C0048176,C3537278
C0699992,C0015020
C0699992,C3537278
C4255962,C0015020
C4255962,C3537278
C0733398,C0015020
C0733398,C3537278
C0031448,C0015020
C0031448,C3537278
C0592077,C0015020
C0592077,C3537278
C0136603,C0015020
C0136603,C3537278
C1506770,C0541315
C1721362,C0541315
C1384663,C0541315
C0068485,C3818721
C0042679,C2974289
C0919281,C0078257
C0879396,C0078257
C1122962,C0078257
C0011707,C3818721
C0042679,C3818721
C0526503,C3818721
C0378466,C3818721
C0526502,C3818721
C1099414,C0678133
C1099414,C0144576
C0015846,C2974289
C0015133,C3853822
C0015133,C0073372
C0015133,C0876758
C0025605,C0724598
C0025605,C0020264
C4317169,C0017245
C4317169,C0700003
C4255913,C0017245
C4255913,C0700003
C0123931,C0017245
C0123931,C0700003
C0026256,C0015133
C0702007,C0015133
C0591232,C0146224
C0028005,C0146224
C4317169,C3818721
C4255913,C3818721
C0123931,C3818721
C0073992,C3818721
C0031935,C1506770
C0031935,C1721362
C0031935,C1384663
C1099414,C0025677
C4256114,C1176306
C0765273,C1176306
C4256113,C1176306
C0728747,C4317169
C0728747,C4255913
C0728747,C0123931
C4317169,C2980159
C4317169,C0965618
C4255913,C2980159
C4255913,C0965618
C0123931,C2980159
C0123931,C0965618
C0678133,C1706668
C0144576,C1706668
C0078257,C3467876
C0042523,C0015020
C0042523,C3537278
C0537270,C3818721
C1815806,C3818721
C0771375,C1690432
C0246415,C1690432
C0014710,C2974289
C0700756,C2974289
C0078257,C1136812
C0078257,C0393080
C4256114,C4255759
C4256114,C0033126
C0765273,C4255759
C0765273,C0033126
C4256113,C4255759
C4256113,C0033126
C0026088,C2974289
C0591786,C2974289
C0939382,C2974289
C1723490,C2974289
C0078257,C0813171
C0078257,C3475323
C0078257,C4306004
C1699926,C3818721
C0073633,C4317169
C0073633,C4255913
C0073633,C0123931
C0009014,C3818721
C4256018,C3818721
C0025605,C0002555
C4317169,C0910083
C4317169,C2349941
C4255913,C0910083
C4255913,C2349941
C0123931,C0910083
C0123931,C2349941
C0045093,C2980159
C0045093,C0965618
C0771204,C0146224
C0085149,C0146224
C0015020,C0020223
C3537278,C0020223
C0025605,C1656721
C0025605,C1739451
C0025605,C1964382
C0025605,C4255812
C0025605,C0699439
C0025605,C0022625
C0042523,C3818721
C0178626,C0015020
C0178626,C3537278
C0014963,C0015020
C0014963,C3537278
C1721377,C2987648
C4256114,C3818721
C0765273,C3818721
C4256113,C3818721
C1882383,C0025677
C0031955,C0025677
C0031412,C1135132
C0699493,C1135132
C4256114,C0140575
C0765273,C0140575
C4256113,C0140575
C4255984,C0015020
C4255984,C3537278
C0025029,C0015020
C0025029,C3537278
C1609165,C2974289
C0025605,C0002615
C0025605,C0292818
C0025605,C0678152
C0025605,C0040989
C0722652,C2980159
C0722652,C0965618
C0008838,C2980159
C0008838,C0965618
C0813171,C3818721
C3475323,C3818721
C4306004,C3818721
C0025677,C0016778
C0525005,C0042682
C0026088,C1135132
C0591786,C1135132
C0939382,C1135132
C1723490,C1135132
C0013015,C3818721
C0020823,C3818721
C0078257,C0026088
C0078257,C0591786
C0078257,C0939382
C0078257,C1723490
C4256114,C0009011
C0765273,C0009011
C4256113,C0009011
C0117996,C3818721
C0020789,C0678133
C0020789,C0144576
C2980094,C3818721
C0919281,C3853822
C0879396,C3853822
C1122962,C3853822
C0025605,C0724495
C0025605,C0061851
C0042682,C1690432
C0002475,C0078257
C0702049,C0078257
C0702050,C0078257
C0702051,C0078257
C4256114,C0078257
C0765273,C0078257
C4256113,C0078257
C1176306,C2974289
C1311070,C2974289
C0388976,C2974289
C0025153,C2987648
C0376637,C4317169
C0376637,C4255913
C0376637,C0123931
C2697674,C4317169
C2697674,C4255913
C2697674,C0123931
C0525005,C4317169
C0525005,C4255913
C0525005,C0123931
C0146224,C0100724
C0146224,C1718383
C0146224,C3495583
C0919281,C1831796
C0919281,C1327963
C0879396,C1831796
C0879396,C1327963
C1122962,C1831796
C1122962,C1327963
C0728747,C0045093
C4317169,C0031412
C4317169,C0699493
C4255913,C0031412
C4255913,C0699493
C0123931,C0031412
C0123931,C0699493
C0210657,C1706668
C0035608,C3818721
C0025677,C0022635
C0025677,C0700190
C0025605,C0246421
C4082576,C3818721
C0074554,C3818721
C0678181,C3818721
C0026256,C3818721
C0702007,C3818721
C0085170,C3818721
C4255987,C3818721
C0031441,C0015020
C0031441,C3537278
C0701367,C0015020
C0701367,C3537278
C0126174,C0015020
C0126174,C3537278
C4255969,C0015020
C4255969,C3537278
C4256114,C0591412
C4256114,C0016384
C0765273,C0591412
C0765273,C0016384
C4256113,C0591412
C4256113,C0016384
C0014025,C0015020
C0014025,C3537278
C1176308,C2974289
C2710117,C2974289
C0678133,C1690432
C0144576,C1690432
C0025605,C0031392
C0042523,C1506770
C0042523,C1721362
C0042523,C1384663
C0015133,C0910083
C0015133,C2349941
C0031412,C2987648
C0699493,C2987648
C0031507,C3818721
C4256114,C0002575
C4256114,C0700950
C4256114,C1257689
C0765273,C0002575
C0765273,C0700950
C0765273,C1257689
C4256113,C0002575
C4256113,C0700950
C4256113,C1257689
C0020823,C1706668
C0078257,C0009079
C0042682,C2974289
